Fx,Mres,Fres,elementIndex,modelName,combCase
2495.6921126464845,436.0551102591185,106.99650224988683,183,models\NP model_04g 20 v spring.gwb,C83
2421.7384257910157,359.8204518506944,104.67334228593924,183,models\NP model_04g 20 v spring.gwb,C84
2418.1597099707033,363.87536448660245,104.67334228593924,183,models\NP model_04g 20 v spring.gwb,C84
886.7311541162112,408.6909319710469,43.390512266992225,183,models\NP model_04g 20 v spring.gwb,C85
883.1524382958987,399.40383648539444,43.390512266992225,183,models\NP model_04g 20 v spring.gwb,C85
848.1419266064452,323.94278121031556,34.31437814823611,183,models\NP model_04g 20 v spring.gwb,C86
844.5632107861326,316.87535524349636,34.31437814823611,183,models\NP model_04g 20 v spring.gwb,C86
1335.1771718261714,408.9369835127931,5.433726301860192,183,models\NP model_04g 20 v spring.gwb,C87
1331.598456005859,407.62481766095965,5.433726301860192,183,models\NP model_04g 20 v spring.gwb,C87
1198.9601530566401,349.86873727830965,0.8758507485521309,183,models\NP model_04g 20 v spring.gwb,C88
1195.3814372363277,349.95299275240785,0.8758507485521309,183,models\NP model_04g 20 v spring.gwb,C88
484.57778369140624,75.08046664776134,194.8774869936858,195,models\NP model_04g 20 v spring.gwb,C01
480.99906787109376,119.94750481328441,194.8774869936858,195,models\NP model_04g 20 v spring.gwb,C01
498.89271826171876,75.08046664776144,194.8774869936858,195,models\NP model_04g 20 v spring.gwb,C02
498.89271826171876,119.9475048132845,194.8774869936858,195,models\NP model_04g 20 v spring.gwb,C02
1657.3647228515624,216.72144221672482,163.11172011969023,195,models\NP model_04g 20 v spring.gwb,C03
1653.78600703125,249.51861349125497,163.11172011969023,195,models\NP model_04g 20 v spring.gwb,C03
1555.451037109375,153.2380479062225,167.03859385438395,195,models\NP model_04g 20 v spring.gwb,C04
1551.8723212890625,187.5433495982238,167.03859385438395,195,models\NP model_04g 20 v spring.gwb,C04
561.7309208007814,205.5926448780184,110.39194951392268,195,models\NP model_04g 20 v spring.gwb,C05
558.1522049804688,231.8931950756216,110.39194951392268,195,models\NP model_04g 20 v spring.gwb,C05
504.52847705078125,129.65443869975854,116.98090346008452,195,models\NP model_04g 20 v spring.gwb,C06
500.94976123046877,157.92645984846592,116.98090346008452,195,models\NP model_04g 20 v spring.gwb,C06
897.8711728515625,203.1939253340111,132.49983768338828,195,models\NP model_04g 20 v spring.gwb,C07
894.29245703125,235.71005883061457,132.49983768338828,195,models\NP model_04g 20 v spring.gwb,C07
799.3695949218751,156.5161194213057,136.74088279114275,195,models\NP model_04g 20 v spring.gwb,C08
795.7908791015626,190.06536867779144,136.74088279114275,195,models\NP model_04g 20 v spring.gwb,C08
-654.5702548828125,96.78352225031011,89.2749841392905,195,models\NP model_04g 20 v spring.gwb,C09
-658.148970703125,117.85438884791999,89.2749841392905,195,models\NP model_04g 20 v spring.gwb,C09
-676.6627187500001,94.86079480249678,89.41375168105871,195,models\NP model_04g 20 v spring.gwb,C10
-680.2414345703125,115.94148089801229,89.41375168105871,195,models\NP model_04g 20 v spring.gwb,C10
2317.732239306641,261.4509729152893,255.52166508020215,195,models\NP model_04g 20 v spring.gwb,C11
2312.900972949219,307.6098202696892,255.52166508020215,195,models\NP model_04g 20 v spring.gwb,C11
3008.8467973632814,155.7689008557933,263.55279449270614,195,models\NP model_04g 20 v spring.gwb,C12
3005.4470173339846,206.76504038723888,263.55279449270614,195,models\NP model_04g 20 v spring.gwb,C12
353.469748842773,224.49925726965776,165.0116397612578,195,models\NP model_04g 20 v spring.gwb,C13
348.6384824853512,261.9596380465338,165.0116397612578,195,models\NP model_04g 20 v spring.gwb,C13
1124.311498432617,108.96019135617752,177.49042194317332,195,models\NP model_04g 20 v spring.gwb,C14
1120.9117184033203,150.80733487823176,177.49042194317332,195,models\NP model_04g 20 v spring.gwb,C14
974.919105830078,233.90905348141544,198.89791783233116,195,models\NP model_04g 20 v spring.gwb,C15
970.0878394726561,281.3778275928792,198.89791783233116,195,models\NP model_04g 20 v spring.gwb,C15
1544.0757638085938,142.3234378215458,209.54627482172006,195,models\NP model_04g 20 v spring.gwb,C16
1540.675983779297,192.82465256850514,209.54627482172006,195,models\NP model_04g 20 v spring.gwb,C16
-1711.5777880859375,167.1076796484764,148.44828357254417,195,models\NP model_04g 20 v spring.gwb,C20
-1715.15650390625,159.27778031198693,148.44828357254417,195,models\NP model_04g 20 v spring.gwb,C20
-1117.932723828125,127.50881402775187,147.40917787172322,195,models\NP model_04g 20 v spring.gwb,C21
-1121.5114396484375,118.47984800112145,147.40917787172322,195,models\NP model_04g 20 v spring.gwb,C21
-2993.996715136719,207.81996354702824,84.08442203609154,195,models\NP model_04g 20 v spring.gwb,C22
-2997.5754309570316,199.6068489855391,84.08442203609154,195,models\NP model_04g 20 v spring.gwb,C22
-2226.122658886719,160.80321979075435,82.56049584014893,195,models\NP model_04g 20 v spring.gwb,C23
-2229.7013747070314,152.16392107143048,82.56049584014893,195,models\NP model_04g 20 v spring.gwb,C23
-3321.4618318359376,233.66128755780989,77.93894586269079,195,models\NP model_04g 20 v spring.gwb,C24
-3325.04054765625,229.77829077270044,77.93894586269079,195,models\NP model_04g 20 v spring.gwb,C24
-2921.9030347656253,206.9921225096329,77.44391475576109,195,models\NP model_04g 20 v spring.gwb,C25
-2925.481750585938,202.58790949384522,77.44391475576109,195,models\NP model_04g 20 v spring.gwb,C25
-3320.5710283203125,207.1531606007465,55.08609949831066,195,models\NP model_04g 20 v spring.gwb,C26
-3324.149744140625,195.55383061510534,55.08609949831066,195,models\NP model_04g 20 v spring.gwb,C26
-3316.7878671875,205.38056200571341,54.95019159368836,195,models\NP model_04g 20 v spring.gwb,C27
-3320.3665830078126,193.8117954255891,54.95019159368836,195,models\NP model_04g 20 v spring.gwb,C27
-2103.1708298339845,215.3763288280325,232.80772513492784,195,models\NP model_04g 20 v spring.gwb,C28
-2108.002096191407,197.5132404697135,232.80772513492784,195,models\NP model_04g 20 v spring.gwb,C28
-120.89489677734359,134.1716215602897,231.5882664864537,195,models\NP model_04g 20 v spring.gwb,C29
-124.29467680664047,115.3608365162742,231.5882664864537,195,models\NP model_04g 20 v spring.gwb,C29
-4271.704820297852,281.4314507043911,120.41846353748907,195,models\NP model_04g 20 v spring.gwb,C30
-4276.536086655274,267.83615407865955,120.41846353748907,195,models\NP model_04g 20 v spring.gwb,C30
-2093.8201957080078,192.0027246177544,118.76170931659182,195,models\NP model_04g 20 v spring.gwb,C31
-2097.2199757373046,178.15733528974312,118.76170931659182,195,models\NP model_04g 20 v spring.gwb,C31
-4747.274397373048,324.8202901819157,116.00181856030144,195,models\NP model_04g 20 v spring.gwb,C32
-4752.10566373047,318.91373517814714,116.00181856030144,195,models\NP model_04g 20 v spring.gwb,C32
-3051.407114394531,253.34845756970753,115.52561613594328,195,models\NP model_04g 20 v spring.gwb,C33
-3054.806894423828,246.82165767236432,115.52561613594328,195,models\NP model_04g 20 v spring.gwb,C33
-3182.6289955078128,89.23970210433406,109.86975799794058,195,models\NP model_04g 20 v spring.gwb,C34
-3186.2077113281252,115.90407272345031,109.86975799794058,195,models\NP model_04g 20 v spring.gwb,C34
-2927.94024375,65.03317261431468,114.38941253747666,195,models\NP model_04g 20 v spring.gwb,C35
-2931.5189595703123,86.46847765539661,114.38941253747666,195,models\NP model_04g 20 v spring.gwb,C35
-2313.5421676757815,122.22092372751183,88.01774924735297,195,models\NP model_04g 20 v spring.gwb,C36
-2317.120883496094,140.57091331982448,88.01774924735297,195,models\NP model_04g 20 v spring.gwb,C36
-1947.707486425781,77.27993522344204,95.2690948247751,195,models\NP model_04g 20 v spring.gwb,C37
-1951.2862022460938,92.27718425491754,95.2690948247751,195,models\NP model_04g 20 v spring.gwb,C37
-1450.1610587890623,125.57993031719023,116.58308748551177,195,models\NP model_04g 20 v spring.gwb,C38
-1453.7397746093748,153.12250525092088,116.58308748551177,195,models\NP model_04g 20 v spring.gwb,C38
-1249.46732421875,92.64437838472553,120.74171548962592,195,models\NP model_04g 20 v spring.gwb,C39
-1253.0460400390625,120.64859660995033,120.74171548962592,195,models\NP model_04g 20 v spring.gwb,C39
-972.4079423828125,88.68971558021545,89.78505443092016,195,models\NP model_04g 20 v spring.gwb,C40
-975.986658203125,107.44459283160776,89.78505443092016,195,models\NP model_04g 20 v spring.gwb,C40
-989.2023125000001,87.03716607967036,89.9154513415846,195,models\NP model_04g 20 v spring.gwb,C41
-992.7810283203125,105.77235174561416,89.9154513415846,195,models\NP model_04g 20 v spring.gwb,C41
-4281.914548837892,78.84770742139649,177.17830320031408,195,models\NP model_04g 20 v spring.gwb,C42
-4286.745815195313,123.095856447188,177.17830320031408,195,models\NP model_04g 20 v spring.gwb,C42
-3454.8920064062495,80.48453841074821,186.6834190520765,195,models\NP model_04g 20 v spring.gwb,C43
-3458.2917864355463,97.4009138962247,186.6834190520765,195,models\NP model_04g 20 v spring.gwb,C43
-2623.0097998583988,135.0446615383822,129.04002172944374,195,models\NP model_04g 20 v spring.gwb,C44
-2627.841066215821,166.05806542726035,129.04002172944374,195,models\NP model_04g 20 v spring.gwb,C44
-1704.0909643310551,62.95889074681941,143.76171813510214,195,models\NP model_04g 20 v spring.gwb,C45
-1707.490744360352,81.99494348912442,143.76171813510214,195,models\NP model_04g 20 v spring.gwb,C45
-1427.0763361425782,155.9278291413515,172.78631632884486,195,models\NP model_04g 20 v spring.gwb,C46
-1431.9076025000002,199.07924239504194,172.78631632884486,195,models\NP model_04g 20 v spring.gwb,C46
-740.0673812890626,73.37643046483727,184.28315967825,195,models\NP model_04g 20 v spring.gwb,C47
-743.4671613183594,118.2243355467316,184.28315967825,195,models\NP model_04g 20 v spring.gwb,C47
-6551.571506445313,352.80493091489325,64.63606739719052,195,models\NP model_04g 20 v spring.gwb,C48
-6555.150222265625,352.1671899182943,64.63606739719052,195,models\NP model_04g 20 v spring.gwb,C48
-5601.324004687499,295.5998271151015,63.49562837977914,195,models\NP model_04g 20 v spring.gwb,C49
-5604.902720507812,295.9290037285149,63.49562837977914,195,models\NP model_04g 20 v spring.gwb,C49
-5869.269803613281,339.7044131868148,34.52044537099115,195,models\NP model_04g 20 v spring.gwb,C50
-5872.8485194335935,331.2630445392465,34.52044537099115,195,models\NP model_04g 20 v spring.gwb,C50
-4678.358622363281,272.53805567749794,31.16861802104697,195,models\NP model_04g 20 v spring.gwb,C51
-4681.937338183593,264.92671555261904,31.16861802104697,195,models\NP model_04g 20 v spring.gwb,C51
-5669.494063476563,339.98275604747744,14.644127808563331,195,models\NP model_04g 20 v spring.gwb,C52
-5673.0727792968755,337.1747651705921,14.644127808563331,195,models\NP model_04g 20 v spring.gwb,C52
-4970.73995390625,297.57689654724817,13.651565223781969,195,models\NP model_04g 20 v spring.gwb,C53
-4974.318669726563,295.2908033608784,13.651565223781969,195,models\NP model_04g 20 v spring.gwb,C53
-3638.4087158203124,225.88451917453807,55.355664827944274,195,models\NP model_04g 20 v spring.gwb,C54
-3641.987431640625,213.50269722913816,55.355664827944274,195,models\NP model_04g 20 v spring.gwb,C54
-3629.3274609375003,223.83417113434373,55.21381119458714,195,models\NP model_04g 20 v spring.gwb,C55
-3632.906176757813,211.4920695099407,55.21381119458714,195,models\NP model_04g 20 v spring.gwb,C55
-8702.817617978517,441.6286793802948,113.69823159896015,195,models\NP model_04g 20 v spring.gwb,C56
-8707.648884335938,445.6615544646479,113.69823159896015,195,models\NP model_04g 20 v spring.gwb,C56
-6584.633700546874,353.3081152417038,113.59085443990342,195,models\NP model_04g 20 v spring.gwb,C57
-6588.03348057617,359.47267940898365,113.59085443990342,195,models\NP model_04g 20 v spring.gwb,C57
-7248.184368999024,402.3392223411865,33.36251239361096,195,models\NP model_04g 20 v spring.gwb,C58
-7253.015635356446,394.43616924493097,33.36251239361096,195,models\NP model_04g 20 v spring.gwb,C58
-4922.22265847168,307.3056778057714,29.998119783775273,195,models\NP model_04g 20 v spring.gwb,C59
-4925.622438500977,300.4102944773059,29.998119783775273,195,models\NP model_04g 20 v spring.gwb,C59
-7149.269839345704,415.5101579312,12.305256976318915,195,models\NP model_04g 20 v spring.gwb,C60
-7154.1011057031255,416.6266335527531,12.305256976318915,195,models\NP model_04g 20 v spring.gwb,C60
-5335.550259492188,337.9780704514421,14.133591647187721,195,models\NP model_04g 20 v spring.gwb,C61
-5338.9500395214845,339.7196795040754,14.133591647187721,195,models\NP model_04g 20 v spring.gwb,C61
2652.506255458984,263.38394644716107,207.14711353312364,195,models\NP model_04g 20 v spring.gwb,C65
2648.9275396386715,303.4630638127287,207.14711353312364,195,models\NP model_04g 20 v spring.gwb,C65
2574.9738527832033,188.88934927968802,211.3930880499974,195,models\NP model_04g 20 v spring.gwb,C66
2571.395136962891,230.96393538712428,211.3930880499974,195,models\NP model_04g 20 v spring.gwb,C66
1038.0342029052736,237.39381294273383,128.17113427179262,195,models\NP model_04g 20 v spring.gwb,C67
1034.4554870849613,267.78896982787455,128.17113427179262,195,models\NP model_04g 20 v spring.gwb,C67
999.4449753955076,152.21251166997303,135.49120623219707,195,models\NP model_04g 20 v spring.gwb,C68
995.8662595751952,184.89239193552532,135.49120623219707,195,models\NP model_04g 20 v spring.gwb,C68
1486.3107178027346,238.48710767318386,156.34237839107882,195,models\NP model_04g 20 v spring.gwb,C69
1482.7320019824222,276.8891335875327,156.34237839107882,195,models\NP model_04g 20 v spring.gwb,C69
1350.0936990332032,179.31623153888157,161.69557135403699,195,models\NP model_04g 20 v spring.gwb,C70
1346.5149832128907,219.1127834709026,161.69557135403699,195,models\NP model_04g 20 v spring.gwb,C70
-1058.8933610253907,280.5624725742708,234.9365587710074,195,models\NP model_04g 20 v spring.gwb,C71
-1062.4720768457032,248.0378402242933,234.9365587710074,195,models\NP model_04g 20 v spring.gwb,C71
-323.56901370117185,233.25739558049537,232.83524688313986,195,models\NP model_04g 20 v spring.gwb,C72
-327.14772952148434,200.55283028100095,232.83524688313986,195,models\NP model_04g 20 v spring.gwb,C72
-2870.195663579101,337.86212187278693,167.9722041586506,195,models\NP model_04g 20 v spring.gwb,C73
-2873.7743793994136,302.58230856381056,167.9722041586506,195,models\NP model_04g 20 v spring.gwb,C73
-1984.3357660888676,284.4372296849939,165.25553115202263,195,models\NP model_04g 20 v spring.gwb,C74
-1987.91448190918,249.23323145541426,165.25553115202263,195,models\NP model_04g 20 v spring.gwb,C74
-3218.3895336816404,449.75987669010664,208.8141332015555,195,models\NP model_04g 20 v spring.gwb,C75
-3221.968249501953,401.0141032143748,208.8141332015555,195,models\NP model_04g 20 v spring.gwb,C75
-2702.389927451172,411.57306145311384,206.41861278423906,195,models\NP model_04g 20 v spring.gwb,C76
-2705.9686432714843,363.07233331360374,206.41861278423906,195,models\NP model_04g 20 v spring.gwb,C76
-3847.3579698730464,89.42830616676248,148.26201833242655,195,models\NP model_04g 20 v spring.gwb,C77
-3850.936685693359,126.08998399270995,148.26201833242655,195,models\NP model_04g 20 v spring.gwb,C77
-3510.294747548828,69.49730719210483,152.67717367180026,195,models\NP model_04g 20 v spring.gwb,C78
-3513.8734633691406,98.06836098126352,152.67717367180026,195,models\NP model_04g 20 v spring.gwb,C78
-2470.91548364746,130.4678109735866,100.51887920622038,195,models\NP model_04g 20 v spring.gwb,C79
-2474.494199467773,153.50754023488562,100.51887920622038,195,models\NP model_04g 20 v spring.gwb,C79
-2037.998336157226,78.890527299082,108.57866032628208,195,models\NP model_04g 20 v spring.gwb,C80
-2041.5770519775385,99.00717032708629,108.57866032628208,195,models\NP model_04g 20 v spring.gwb,C80
-1416.7918552636716,138.87387821616258,137.09080404318468,195,models\NP model_04g 20 v spring.gwb,C81
-1420.370571083984,172.67031660300054,137.09080404318468,195,models\NP model_04g 20 v spring.gwb,C81
-1222.8107490332027,95.26919464106618,142.3622646485147,195,models\NP model_04g 20 v spring.gwb,C82
-1226.3894648535152,129.89376529909265,142.3622646485147,195,models\NP model_04g 20 v spring.gwb,C82
-7696.710177919923,399.3951413717271,101.22665565567954,195,models\NP model_04g 20 v spring.gwb,C83
-7700.288893740235,406.36633700628994,101.22665565567954,195,models\NP model_04g 20 v spring.gwb,C83
-6546.790205595703,332.874924162449,101.02159111106266,195,models\NP model_04g 20 v spring.gwb,C84
-6550.368921416016,341.03056154229904,101.02159111106266,195,models\NP model_04g 20 v spring.gwb,C84
-6517.097941694336,371.1724175043627,21.79546607387884,195,models\NP model_04g 20 v spring.gwb,C85
-6520.6766575146485,366.86756708995824,21.79546607387884,195,models\NP model_04g 20 v spring.gwb,C85
-5159.731669204102,296.1559498335063,18.283403103467755,195,models\NP model_04g 20 v spring.gwb,C86
-5163.310385024414,292.7901539679332,18.283403103467755,195,models\NP model_04g 20 v spring.gwb,C86
-6351.413092685547,375.49748647323526,13.857428443678042,195,models\NP model_04g 20 v spring.gwb,C87
-6354.99180850586,378.50156825480923,13.857428443678042,195,models\NP model_04g 20 v spring.gwb,C87
-5505.215361455078,321.69347393503097,16.887556732318277,195,models\NP model_04g 20 v spring.gwb,C88
-5508.794077275391,325.3989016317532,16.887556732318277,195,models\NP model_04g 20 v spring.gwb,C88
-2496.566229370117,78.2290102470099,190.1849647867312,207,models\NP model_04g 20 v spring.gwb,C01
-2500.1449451904296,125.69799013178593,190.1849647867312,207,models\NP model_04g 20 v spring.gwb,C01
-2482.251294799805,78.22901024701,190.1849647867312,207,models\NP model_04g 20 v spring.gwb,C02
-2482.251294799805,125.697990131786,190.1849647867312,207,models\NP model_04g 20 v spring.gwb,C02
-2233.585981591797,228.34510052490373,151.59322049120084,207,models\NP model_04g 20 v spring.gwb,C03
-2237.1646974121095,262.16757865220103,151.59322049120084,207,models\NP model_04g 20 v spring.gwb,C03
-1767.0487435058596,162.7556626349166,157.05852580002843,207,models\NP model_04g 20 v spring.gwb,C04
-1770.6274593261721,198.79768561857432,157.05852580002843,207,models\NP model_04g 20 v spring.gwb,C04
-2786.655839916992,212.57632909445874,105.68125109807161,207,models\NP model_04g 20 v spring.gwb,C05
-2790.2345557373046,238.6217852502224,105.68125109807161,207,models\NP model_04g 20 v spring.gwb,C05
-2166.8138442138675,134.74289714832963,113.6607657369302,207,models\NP model_04g 20 v spring.gwb,C06
-2170.39256003418,162.98910296807006,113.6607657369302,207,models\NP model_04g 20 v spring.gwb,C06
-2669.3102194824223,212.05930441005944,128.03094766222355,207,models\NP model_04g 20 v spring.gwb,C07
-2672.888935302735,243.88367577895642,128.03094766222355,207,models\NP model_04g 20 v spring.gwb,C07
-2346.0714704589845,163.60961884570716,133.13176164413247,207,models\NP model_04g 20 v spring.gwb,C08
-2349.650186279297,196.68855788391141,133.13176164413247,207,models\NP model_04g 20 v spring.gwb,C08
-2561.79746875,95.70262309176981,90.20636564112523,207,models\NP model_04g 20 v spring.gwb,C09
-2565.3761845703125,116.96037346245785,90.20636564112523,207,models\NP model_04g 20 v spring.gwb,C09
-2566.3971103515623,93.57924249771965,90.43973175822799,207,models\NP model_04g 20 v spring.gwb,C10
-2569.9758261718753,114.86753533956929,90.43973175822799,207,models\NP model_04g 20 v spring.gwb,C10
-2874.472803020019,271.97444491369106,240.11844133048893,207,models\NP model_04g 20 v spring.gwb,C11
-2879.304069377441,321.77936362078066,240.11844133048893,207,models\NP model_04g 20 v spring.gwb,C11
-1303.672680881348,168.95076463142166,248.42914014433524,207,models\NP model_04g 20 v spring.gwb,C12
-1307.0724609106448,224.8623188962665,248.42914014433524,207,models\NP model_04g 20 v spring.gwb,C12
-3746.3795675988767,228.14533205298594,160.8480101341937,207,models\NP model_04g 20 v spring.gwb,C13
-3751.2108339562983,266.21613477108303,160.8480101341937,207,models\NP model_04g 20 v spring.gwb,C13
-2014.012471270752,114.79874844734658,173.0732670737195,207,models\NP model_04g 20 v spring.gwb,C14
-2017.4122513000489,157.27632064207177,173.0732670737195,207,models\NP model_04g 20 v spring.gwb,C14
-3590.9048715747076,242.903950693175,194.06935722814868,207,models\NP model_04g 20 v spring.gwb,C15
-3595.736137932129,289.9099996360384,194.06935722814868,207,models\NP model_04g 20 v spring.gwb,C15
-2258.8636315454105,151.95647087040032,204.4536909005166,207,models\NP model_04g 20 v spring.gwb,C16
-2262.2634115747073,202.03298409064428,204.4536909005166,207,models\NP model_04g 20 v spring.gwb,C16
-1444.6448684082034,204.38237714598435,137.78978163994557,207,models\NP model_04g 20 v spring.gwb,C20
-1448.2235842285158,197.68551532219908,137.78978163994557,207,models\NP model_04g 20 v spring.gwb,C20
-1141.5346303222657,155.4302222216021,136.8452282520286,207,models\NP model_04g 20 v spring.gwb,C21
-1145.1133461425782,149.9814585169495,136.8452282520286,207,models\NP model_04g 20 v spring.gwb,C21
-1953.8264454833986,247.35300323353638,83.78010363010839,207,models\NP model_04g 20 v spring.gwb,C22
-1957.405161303711,235.99119913776983,83.78010363010839,207,models\NP model_04g 20 v spring.gwb,C22
-1527.8444497802736,189.93739166741636,80.94956503207857,207,models\NP model_04g 20 v spring.gwb,C23
-1531.4231656005863,179.63040689108786,80.94956503207857,207,models\NP model_04g 20 v spring.gwb,C23
-1682.2361328613285,271.4093716440056,72.61885906911975,207,models\NP model_04g 20 v spring.gwb,C24
-1685.814848681641,264.4551204022138,72.61885906911975,207,models\NP model_04g 20 v spring.gwb,C24
-1476.0236025878908,238.73230401127128,72.2694345731664,207,models\NP model_04g 20 v spring.gwb,C25
-1479.6023184082032,232.0400375925231,72.2694345731664,207,models\NP model_04g 20 v spring.gwb,C25
-1937.493041015625,236.0964080783759,64.57190287477212,207,models\NP model_04g 20 v spring.gwb,C26
-1941.0717568359375,221.33805532793002,64.57190287477212,207,models\NP model_04g 20 v spring.gwb,C26
-1948.1725576171875,234.20682160219314,64.38720635910933,207,models\NP model_04g 20 v spring.gwb,C27
-1951.7512734375,219.4939718309047,64.38720635910933,207,models\NP model_04g 20 v spring.gwb,C27
-1839.783716003418,254.81678165332198,216.52501666704885,207,models\NP model_04g 20 v spring.gwb,C28
-1844.6149823608398,242.7902233061558,216.52501666704885,207,models\NP model_04g 20 v spring.gwb,C28
-572.3535313647461,154.47930395741486,214.25530864526274,207,models\NP model_04g 20 v spring.gwb,C29
-575.7533113940431,149.6537487782469,214.25530864526274,207,models\NP model_04g 20 v spring.gwb,C29
-2663.6949180822753,327.5429378969027,119.40709956843317,207,models\NP model_04g 20 v spring.gwb,C30
-2668.5261844396973,310.664393068439,119.40709956843317,207,models\NP model_04g 20 v spring.gwb,C30
-1261.9262592541504,218.63146096956874,114.48747521124285,207,models\NP model_04g 20 v spring.gwb,C31
-1265.3260392834472,204.55702950984687,114.48747521124285,207,models\NP model_04g 20 v spring.gwb,C31
-2253.0649116674813,371.0847873489979,107.81808616478001,207,models\NP model_04g 20 v spring.gwb,C32
-2257.896178024903,361.738927615438,107.81808616478001,207,models\NP model_04g 20 v spring.gwb,C32
-1185.7547966381837,284.4256814382485,107.0553877946702,207,models\NP model_04g 20 v spring.gwb,C33
-1189.1545766674806,276.6143665796835,107.0553877946702,207,models\NP model_04g 20 v spring.gwb,C33
-3792.564202685546,124.66885012396746,101.3984741814852,207,models\NP model_04g 20 v spring.gwb,C34
-3796.1429185058587,146.22703475361283,101.3984741814852,207,models\NP model_04g 20 v spring.gwb,C34
-3210.968355224609,102.09606408238791,107.51552219758634,207,models\NP model_04g 20 v spring.gwb,C35
-3214.5470710449213,118.34571528316476,107.51552219758634,207,models\NP model_04g 20 v spring.gwb,C35
-3713.4775795166015,140.98039214877318,89.23039616422707,207,models\NP model_04g 20 v spring.gwb,C36
-3717.056295336914,155.65177432566864,89.23039616422707,207,models\NP model_04g 20 v spring.gwb,C36
-2957.1396853759766,97.5609683953424,96.7168020061985,207,models\NP model_04g 20 v spring.gwb,C37
-2960.718401196289,107.9908293798357,96.7168020061985,207,models\NP model_04g 20 v spring.gwb,C37
-3426.0683483886714,140.44099576881555,115.36113193519452,207,models\NP model_04g 20 v spring.gwb,C38
-3429.647064208984,165.12987019847205,115.36113193519452,207,models\NP model_04g 20 v spring.gwb,C38
-3006.292364990234,106.49492334511511,119.84257405591742,207,models\NP model_04g 20 v spring.gwb,C39
-3009.8710808105466,131.3522425831415,119.84257405591742,207,models\NP model_04g 20 v spring.gwb,C39
-2664.35034375,89.77509612085443,91.58297298427132,207,models\NP model_04g 20 v spring.gwb,C40
-2667.9290595703123,107.78685368058227,91.58297298427132,207,models\NP model_04g 20 v spring.gwb,C40
-2667.2398681640625,87.94880199120705,91.79184322265142,207,models\NP model_04g 20 v spring.gwb,C41
-2670.818583984375,105.94359352635882,91.79184322265142,207,models\NP model_04g 20 v spring.gwb,C41
-4999.364549152832,123.99814676996974,163.89128114622523,207,models\NP model_04g 20 v spring.gwb,C42
-5004.195815510255,161.83913703747032,163.89128114622523,207,models\NP model_04g 20 v spring.gwb,C42
-3384.712786389161,125.40350685659715,173.98825392429833,207,models\NP model_04g 20 v spring.gwb,C43
-3388.112566418458,142.96429658420868,173.98825392429833,207,models\NP model_04g 20 v spring.gwb,C43
-4705.265887698974,148.5832770937943,129.73972995653816,207,models\NP model_04g 20 v spring.gwb,C44
-4710.097154056396,176.6707524332153,129.73972995653816,207,models\NP model_04g 20 v spring.gwb,C44
-2925.1206741833503,88.59333363285718,143.56223886490992,207,models\NP model_04g 20 v spring.gwb,C45
-2928.520454212647,101.88486553525112,143.56223886490992,207,models\NP model_04g 20 v spring.gwb,C45
-4364.50310473877,167.5428540428276,170.21266534952198,207,models\NP model_04g 20 v spring.gwb,C46
-4369.334371096192,209.05439495203538,170.21266534952198,207,models\NP model_04g 20 v spring.gwb,C46
-2994.436036584473,90.09760752332082,181.22950956740124,207,models\NP model_04g 20 v spring.gwb,C47
-2997.83581661377,130.92658004483064,181.22950956740124,207,models\NP model_04g 20 v spring.gwb,C47
-3003.623089501953,401.66609461484666,64.9529762772313,207,models\NP model_04g 20 v spring.gwb,C48
-3007.2018053222655,396.0392704999262,64.9529762772313,207,models\NP model_04g 20 v spring.gwb,C48
-2585.4542420410157,337.0271715464313,61.001102200695904,207,models\NP model_04g 20 v spring.gwb,C49
-2589.032957861328,333.3372108916728,61.001102200695904,207,models\NP model_04g 20 v spring.gwb,C49
-2880.6481850830073,384.9485801832947,55.1883598717309,207,models\NP model_04g 20 v spring.gwb,C50
-2884.22690090332,371.3317706593688,55.1883598717309,207,models\NP model_04g 20 v spring.gwb,C50
-2318.170290942383,308.33710486079883,47.36149601127338,207,models\NP model_04g 20 v spring.gwb,C51
-2321.7490067626954,296.6570956920595,47.36149601127338,207,models\NP model_04g 20 v spring.gwb,C51
-2438.994261767578,383.80371333312723,32.16269553211836,207,models\NP model_04g 20 v spring.gwb,C52
-2442.5729775878904,375.94976114579856,32.16269553211836,207,models\NP model_04g 20 v spring.gwb,C52
-2136.24449711914,335.73600734862276,27.84186746385862,207,models\NP model_04g 20 v spring.gwb,C53
-2139.8232129394523,329.06146553091463,27.84186746385862,207,models\NP model_04g 20 v spring.gwb,C53
-2040.0459160156252,255.5289357367205,66.36166206703747,207,models\NP model_04g 20 v spring.gwb,C54
-2043.6246318359376,239.83065207090235,66.36166206703747,207,models\NP model_04g 20 v spring.gwb,C54
-2049.0153154296877,253.35276452193608,66.15024355596724,207,models\NP model_04g 20 v spring.gwb,C55
-2052.59403125,237.71079852626565,66.15024355596724,207,models\NP model_04g 20 v spring.gwb,C55
-3964.6754621362306,504.10667839789915,105.724009562014,207,models\NP model_04g 20 v spring.gwb,C56
-3969.506728493652,502.1900334198631,105.724009562014,207,models\NP model_04g 20 v spring.gwb,C56
-2653.393636872559,401.33665557040086,100.7316654343244,207,models\NP model_04g 20 v spring.gwb,C57
-2656.793416901856,403.76803958993884,100.7316654343244,207,models\NP model_04g 20 v spring.gwb,C57
-3622.5812381823735,457.69323720329265,58.84439900041993,207,models\NP model_04g 20 v spring.gwb,C58
