Fx,Mres,Fres,elementIndex,modelName,combCase
878.8258421923829,323.2105071115498,45.31639256686914,183,models\NP model_04g 20 v spring.gwb,C59
772.4646893066401,458.5200781574487,17.99634925300991,183,models\NP model_04g 20 v spring.gwb,C60
767.6334229492182,454.0643199153712,17.99634925300991,183,models\NP model_04g 20 v spring.gwb,C60
1302.1888691601564,364.6479622339304,8.93214210082737,183,models\NP model_04g 20 v spring.gwb,C61
1298.7890891308596,362.96163672227294,8.93214210082737,183,models\NP model_04g 20 v spring.gwb,C61
2317.732239306641,261.4509729152893,255.52166508020215,195,models\NP model_04g 20 v spring.gwb,C11
2312.900972949219,307.6098202696892,255.52166508020215,195,models\NP model_04g 20 v spring.gwb,C11
3008.8467973632814,155.7689008557933,263.55279449270614,195,models\NP model_04g 20 v spring.gwb,C12
3005.4470173339846,206.76504038723888,263.55279449270614,195,models\NP model_04g 20 v spring.gwb,C12
353.469748842773,224.49925726965776,165.0116397612578,195,models\NP model_04g 20 v spring.gwb,C13
348.6384824853512,261.9596380465338,165.0116397612578,195,models\NP model_04g 20 v spring.gwb,C13
1124.311498432617,108.96019135617752,177.49042194317332,195,models\NP model_04g 20 v spring.gwb,C14
1120.9117184033203,150.80733487823176,177.49042194317332,195,models\NP model_04g 20 v spring.gwb,C14
974.919105830078,233.90905348141544,198.89791783233116,195,models\NP model_04g 20 v spring.gwb,C15
970.0878394726561,281.3778275928792,198.89791783233116,195,models\NP model_04g 20 v spring.gwb,C15
1544.0757638085938,142.3234378215458,209.54627482172006,195,models\NP model_04g 20 v spring.gwb,C16
1540.675983779297,192.82465256850514,209.54627482172006,195,models\NP model_04g 20 v spring.gwb,C16
-2103.1708298339845,215.3763288280325,232.80772513492784,195,models\NP model_04g 20 v spring.gwb,C28
-2108.002096191407,197.5132404697135,232.80772513492784,195,models\NP model_04g 20 v spring.gwb,C28
-120.89489677734359,134.1716215602897,231.5882664864537,195,models\NP model_04g 20 v spring.gwb,C29
-124.29467680664047,115.3608365162742,231.5882664864537,195,models\NP model_04g 20 v spring.gwb,C29
-4271.704820297852,281.4314507043911,120.41846353748907,195,models\NP model_04g 20 v spring.gwb,C30
-4276.536086655274,267.83615407865955,120.41846353748907,195,models\NP model_04g 20 v spring.gwb,C30
-2093.8201957080078,192.0027246177544,118.76170931659182,195,models\NP model_04g 20 v spring.gwb,C31
-2097.2199757373046,178.15733528974312,118.76170931659182,195,models\NP model_04g 20 v spring.gwb,C31
-4747.274397373048,324.8202901819157,116.00181856030144,195,models\NP model_04g 20 v spring.gwb,C32
-4752.10566373047,318.91373517814714,116.00181856030144,195,models\NP model_04g 20 v spring.gwb,C32
-3051.407114394531,253.34845756970753,115.52561613594328,195,models\NP model_04g 20 v spring.gwb,C33
-3054.806894423828,246.82165767236432,115.52561613594328,195,models\NP model_04g 20 v spring.gwb,C33
-4281.914548837892,78.84770742139649,177.17830320031408,195,models\NP model_04g 20 v spring.gwb,C42
-4286.745815195313,123.095856447188,177.17830320031408,195,models\NP model_04g 20 v spring.gwb,C42
-3454.8920064062495,80.48453841074821,186.6834190520765,195,models\NP model_04g 20 v spring.gwb,C43
-3458.2917864355463,97.4009138962247,186.6834190520765,195,models\NP model_04g 20 v spring.gwb,C43
-2623.0097998583988,135.0446615383822,129.04002172944374,195,models\NP model_04g 20 v spring.gwb,C44
-2627.841066215821,166.05806542726035,129.04002172944374,195,models\NP model_04g 20 v spring.gwb,C44
-1704.0909643310551,62.95889074681941,143.76171813510214,195,models\NP model_04g 20 v spring.gwb,C45
-1707.490744360352,81.99494348912442,143.76171813510214,195,models\NP model_04g 20 v spring.gwb,C45
-1427.0763361425782,155.9278291413515,172.78631632884486,195,models\NP model_04g 20 v spring.gwb,C46
-1431.9076025000002,199.07924239504194,172.78631632884486,195,models\NP model_04g 20 v spring.gwb,C46
-740.0673812890626,73.37643046483727,184.28315967825,195,models\NP model_04g 20 v spring.gwb,C47
-743.4671613183594,118.2243355467316,184.28315967825,195,models\NP model_04g 20 v spring.gwb,C47
-8702.817617978517,441.6286793802948,113.69823159896015,195,models\NP model_04g 20 v spring.gwb,C56
-8707.648884335938,445.6615544646479,113.69823159896015,195,models\NP model_04g 20 v spring.gwb,C56
-6584.633700546874,353.3081152417038,113.59085443990342,195,models\NP model_04g 20 v spring.gwb,C57
-6588.03348057617,359.47267940898365,113.59085443990342,195,models\NP model_04g 20 v spring.gwb,C57
-7248.184368999024,402.3392223411865,33.36251239361096,195,models\NP model_04g 20 v spring.gwb,C58
-7253.015635356446,394.43616924493097,33.36251239361096,195,models\NP model_04g 20 v spring.gwb,C58
-4922.22265847168,307.3056778057714,29.998119783775273,195,models\NP model_04g 20 v spring.gwb,C59
-4925.622438500977,300.4102944773059,29.998119783775273,195,models\NP model_04g 20 v spring.gwb,C59
-7149.269839345704,415.5101579312,12.305256976318915,195,models\NP model_04g 20 v spring.gwb,C60
-7154.1011057031255,416.6266335527531,12.305256976318915,195,models\NP model_04g 20 v spring.gwb,C60
-5335.550259492188,337.9780704514421,14.133591647187721,195,models\NP model_04g 20 v spring.gwb,C61
-5338.9500395214845,339.7196795040754,14.133591647187721,195,models\NP model_04g 20 v spring.gwb,C61
-2874.472803020019,271.97444491369106,240.11844133048893,207,models\NP model_04g 20 v spring.gwb,C11
-2879.304069377441,321.77936362078066,240.11844133048893,207,models\NP model_04g 20 v spring.gwb,C11
-1303.672680881348,168.95076463142166,248.42914014433524,207,models\NP model_04g 20 v spring.gwb,C12
-1307.0724609106448,224.8623188962665,248.42914014433524,207,models\NP model_04g 20 v spring.gwb,C12
-3746.3795675988767,228.14533205298594,160.8480101341937,207,models\NP model_04g 20 v spring.gwb,C13
-3751.2108339562983,266.21613477108303,160.8480101341937,207,models\NP model_04g 20 v spring.gwb,C13
-2014.012471270752,114.79874844734658,173.0732670737195,207,models\NP model_04g 20 v spring.gwb,C14
-2017.4122513000489,157.27632064207177,173.0732670737195,207,models\NP model_04g 20 v spring.gwb,C14
-3590.9048715747076,242.903950693175,194.06935722814868,207,models\NP model_04g 20 v spring.gwb,C15
-3595.736137932129,289.9099996360384,194.06935722814868,207,models\NP model_04g 20 v spring.gwb,C15
-2258.8636315454105,151.95647087040032,204.4536909005166,207,models\NP model_04g 20 v spring.gwb,C16
-2262.2634115747073,202.03298409064428,204.4536909005166,207,models\NP model_04g 20 v spring.gwb,C16
-1839.783716003418,254.81678165332198,216.52501666704885,207,models\NP model_04g 20 v spring.gwb,C28
-1844.6149823608398,242.7902233061558,216.52501666704885,207,models\NP model_04g 20 v spring.gwb,C28
-572.3535313647461,154.47930395741486,214.25530864526274,207,models\NP model_04g 20 v spring.gwb,C29
-575.7533113940431,149.6537487782469,214.25530864526274,207,models\NP model_04g 20 v spring.gwb,C29
-2663.6949180822753,327.5429378969027,119.40709956843317,207,models\NP model_04g 20 v spring.gwb,C30
-2668.5261844396973,310.664393068439,119.40709956843317,207,models\NP model_04g 20 v spring.gwb,C30
-1261.9262592541504,218.63146096956874,114.48747521124285,207,models\NP model_04g 20 v spring.gwb,C31
-1265.3260392834472,204.55702950984687,114.48747521124285,207,models\NP model_04g 20 v spring.gwb,C31
-2253.0649116674813,371.0847873489979,107.81808616478001,207,models\NP model_04g 20 v spring.gwb,C32
-2257.896178024903,361.738927615438,107.81808616478001,207,models\NP model_04g 20 v spring.gwb,C32
-1185.7547966381837,284.4256814382485,107.0553877946702,207,models\NP model_04g 20 v spring.gwb,C33
-1189.1545766674806,276.6143665796835,107.0553877946702,207,models\NP model_04g 20 v spring.gwb,C33
-4999.364549152832,123.99814676996974,163.89128114622523,207,models\NP model_04g 20 v spring.gwb,C42
-5004.195815510255,161.83913703747032,163.89128114622523,207,models\NP model_04g 20 v spring.gwb,C42
-3384.712786389161,125.40350685659715,173.98825392429833,207,models\NP model_04g 20 v spring.gwb,C43
-3388.112566418458,142.96429658420868,173.98825392429833,207,models\NP model_04g 20 v spring.gwb,C43
-4705.265887698974,148.5832770937943,129.73972995653816,207,models\NP model_04g 20 v spring.gwb,C44
-4710.097154056396,176.6707524332153,129.73972995653816,207,models\NP model_04g 20 v spring.gwb,C44
-2925.1206741833503,88.59333363285718,143.56223886490992,207,models\NP model_04g 20 v spring.gwb,C45
-2928.520454212647,101.88486553525112,143.56223886490992,207,models\NP model_04g 20 v spring.gwb,C45
-4364.50310473877,167.5428540428276,170.21266534952198,207,models\NP model_04g 20 v spring.gwb,C46
-4369.334371096192,209.05439495203538,170.21266534952198,207,models\NP model_04g 20 v spring.gwb,C46
-2994.436036584473,90.09760752332082,181.22950956740124,207,models\NP model_04g 20 v spring.gwb,C47
-2997.83581661377,130.92658004483064,181.22950956740124,207,models\NP model_04g 20 v spring.gwb,C47
-3964.6754621362306,504.10667839789915,105.724009562014,207,models\NP model_04g 20 v spring.gwb,C56
-3969.506728493652,502.1900334198631,105.724009562014,207,models\NP model_04g 20 v spring.gwb,C56
-2653.393636872559,401.33665557040086,100.7316654343244,207,models\NP model_04g 20 v spring.gwb,C57
-2656.793416901856,403.76803958993884,100.7316654343244,207,models\NP model_04g 20 v spring.gwb,C57
-3622.5812381823735,457.69323720329265,58.84439900041993,207,models\NP model_04g 20 v spring.gwb,C58
-3627.4125045397955,443.3777275953768,58.84439900041993,207,models\NP model_04g 20 v spring.gwb,C58
-2173.034462166748,345.4708114942464,46.498279329144125,207,models\NP model_04g 20 v spring.gwb,C59
-2176.434242196045,334.2572239131711,46.498279329144125,207,models\NP model_04g 20 v spring.gwb,C59
-3026.663144831543,470.73095752888014,22.335611745354186,207,models\NP model_04g 20 v spring.gwb,C60
-3031.494411188965,465.44451220549524,22.335611745354186,207,models\NP model_04g 20 v spring.gwb,C60
-1921.327201677246,379.42159441578724,15.74115043314163,207,models\NP model_04g 20 v spring.gwb,C61
-1924.726981706543,376.39402129132526,15.74115043314163,207,models\NP model_04g 20 v spring.gwb,C61
-7520.9908144531255,155.92718146649108,278.84653194994127,219,models\NP model_04g 20 v spring.gwb,C11
-7525.822080810547,224.12029345785746,278.84653194994127,219,models\NP model_04g 20 v spring.gwb,C11
-5317.847957851563,100.45625417245768,273.74293130662636,219,models\NP model_04g 20 v spring.gwb,C12
-5321.24773788086,167.18745349615858,273.74293130662636,219,models\NP model_04g 20 v spring.gwb,C12
-7196.421579667969,123.35362310461194,224.75279039135575,219,models\NP model_04g 20 v spring.gwb,C13
-7201.252846025391,163.89608209917512,224.75279039135575,219,models\NP model_04g 20 v spring.gwb,C13
-4775.76593836914,72.85165089592759,211.85442919354068,219,models\NP model_04g 20 v spring.gwb,C14
-4779.165718398437,103.8901507315994,211.85442919354068,219,models\NP model_04g 20 v spring.gwb,C14
-7488.658908125,123.51846969132274,268.53323761301033,219,models\NP model_04g 20 v spring.gwb,C15
-7493.490174482422,171.27590025219166,268.53323761301033,219,models\NP model_04g 20 v spring.gwb,C15
-5603.116699179687,81.30964993854462,257.6231436378374,219,models\NP model_04g 20 v spring.gwb,C16
-5606.5164792089845,121.50030748512478,257.6231436378374,219,models\NP model_04g 20 v spring.gwb,C16
-1519.0694954882817,226.97454237756074,225.8113130891875,219,models\NP model_04g 20 v spring.gwb,C28
-1523.9007618457038,210.74860686274508,225.8113130891875,219,models\NP model_04g 20 v spring.gwb,C28
-1067.207763886719,128.08921184728828,223.8325967161176,219,models\NP model_04g 20 v spring.gwb,C29
-1070.6075439160159,115.1963055973566,223.8325967161176,219,models\NP model_04g 20 v spring.gwb,C29
-917.4497607031255,300.5001609762994,121.3494269133555,219,models\NP model_04g 20 v spring.gwb,C30
-922.2810270605474,284.51774997568316,121.3494269133555,219,models\NP model_04g 20 v spring.gwb,C30
-405.24411940429735,192.42911280914532,117.40924068467196,219,models\NP model_04g 20 v spring.gwb,C31
-408.6438994335942,178.31671996698577,117.40924068467196,219,models\NP model_04g 20 v spring.gwb,C31
281.8511305273431,320.4996020008567,119.30890747129428,219,models\NP model_04g 20 v spring.gwb,C32
277.0198641699213,313.6039143895965,119.30890747129428,219,models\NP model_04g 20 v spring.gwb,C32
639.1969644726563,237.86352191770547,120.27706914473198,219,models\NP model_04g 20 v spring.gwb,C33
635.7971844433594,230.97734052067176,120.27706914473198,219,models\NP model_04g 20 v spring.gwb,C33
-4959.404346064454,115.18344991051454,248.63644926376057,219,models\NP model_04g 20 v spring.gwb,C42
-4964.235612421876,87.02212719701609,248.63644926376057,219,models\NP model_04g 20 v spring.gwb,C42
-2808.8453019628905,158.55922452905708,229.44509327749188,219,models\NP model_04g 20 v spring.gwb,C43
-2812.245081992188,133.8393936319217,229.44509327749188,219,models\NP model_04g 20 v spring.gwb,C43
-6042.113043232423,52.05463267905203,215.5864373744635,219,models\NP model_04g 20 v spring.gwb,C44
-6046.944309589844,12.619237063155206,215.5864373744635,219,models\NP model_04g 20 v spring.gwb,C44
-3678.749495683594,97.69401807487435,196.11190347062583,219,models\NP model_04g 20 v spring.gwb,C45
-3682.149275712891,58.59712269379912,196.11190347062583,219,models\NP model_04g 20 v spring.gwb,C45
-6556.753549072266,47.05324861903735,262.2664430783727,219,models\NP model_04g 20 v spring.gwb,C46
-6561.584815429687,45.943334986008054,262.2664430783727,219,models\NP model_04g 20 v spring.gwb,C46
-4716.809414345704,63.03477947391156,247.5050190612585,219,models\NP model_04g 20 v spring.gwb,C47
-4720.209194375001,6.690309410203861,247.5050190612585,219,models\NP model_04g 20 v spring.gwb,C47
1042.5169729003903,470.4474686889062,102.97953774079801,219,models\NP model_04g 20 v spring.gwb,C56
1037.6857065429683,472.7635721483078,102.97953774079801,219,models\NP model_04g 20 v spring.gwb,C56
1441.7948920019535,368.1274918692821,99.57181487762571,219,models\NP model_04g 20 v spring.gwb,C57
1438.3951119726567,374.88166838832797,99.57181487762571,219,models\NP model_04g 20 v spring.gwb,C57
236.85877573242132,429.4807050795713,45.0136593025921,219,models\NP model_04g 20 v spring.gwb,C58
232.02750937499945,418.48510588250747,45.0136593025921,219,models\NP model_04g 20 v spring.gwb,C58
691.7723232812502,318.06327034069784,32.47912834500768,219,models\NP model_04g 20 v spring.gwb,C59
688.3725432519533,310.1386231245715,32.47912834500768,219,models\NP model_04g 20 v spring.gwb,C59
1213.756489580078,420.21244216619806,23.32364390734081,219,models\NP model_04g 20 v spring.gwb,C60
1208.9252232226563,420.4699976005299,23.32364390734081,219,models\NP model_04g 20 v spring.gwb,C60
1525.5042493066405,332.14027060078496,28.87788678373596,219,models\NP model_04g 20 v spring.gwb,C61
1522.1044692773437,334.13948175175244,28.87788678373596,219,models\NP model_04g 20 v spring.gwb,C61
2996.1339583496087,173.20321831982397,316.5483566458423,231,models\NP model_04g 20 v spring.gwb,C11
2991.302691992187,205.4844128344783,316.5483566458423,231,models\NP model_04g 20 v spring.gwb,C11
3942.140297910156,108.2058374505212,316.4629425129092,231,models\NP model_04g 20 v spring.gwb,C12
3938.740517880859,125.04130606817871,316.4629425129092,231,models\NP model_04g 20 v spring.gwb,C12
50.97148541503912,142.9616927653966,209.9097146875252,231,models\NP model_04g 20 v spring.gwb,C13
46.140219057617244,181.94587471074774,209.9097146875252,231,models\NP model_04g 20 v spring.gwb,C13
1098.8656393310546,62.78964518970527,211.57899275868644,231,models\NP model_04g 20 v spring.gwb,C14
1095.4658593017577,93.6999285458094,211.57899275868644,231,models\NP model_04g 20 v spring.gwb,C14
233.44494495117212,153.77545004252588,246.49031432082094,231,models\NP model_04g 20 v spring.gwb,C15
228.61367859375022,201.2307375806836,246.49031432082094,231,models\NP model_04g 20 v spring.gwb,C15
1026.574304277344,91.00959437742593,248.14937440395704,231,models\NP model_04g 20 v spring.gwb,C16
1023.1745242480471,131.8619745313653,248.14937440395704,231,models\NP model_04g 20 v spring.gwb,C16
864.7954697167969,227.32483430601374,227.01126322118063,231,models\NP model_04g 20 v spring.gwb,C28
859.964203359375,212.1471157799833,227.01126322118063,231,models\NP model_04g 20 v spring.gwb,C28
2428.4021530273426,157.2295897584453,238.03843978035277,231,models\NP model_04g 20 v spring.gwb,C29
2425.0023729980458,132.74936429449104,238.03843978035277,231,models\NP model_04g 20 v spring.gwb,C29
-2178.0688782177735,268.4697206169397,94.55457079597274,231,models\NP model_04g 20 v spring.gwb,C30
-2182.9001445751956,261.4833123038518,94.55457079597274,231,models\NP model_04g 20 v spring.gwb,C30
-457.1497868017578,183.91396201311346,106.22983524984761,231,models\NP model_04g 20 v spring.gwb,C31
-460.5495668310546,174.66107672656278,106.22983524984761,231,models\NP model_04g 20 v spring.gwb,C31
-2531.0609691503905,289.99606099248774,84.05811760703078,231,models\NP model_04g 20 v spring.gwb,C32
-2535.8922355078125,293.59599809344957,84.05811760703078,231,models\NP model_04g 20 v spring.gwb,C32
-1199.0030473242189,222.76254206539696,93.74795674715709,231,models\NP model_04g 20 v spring.gwb,C33
-1202.4028273535157,224.58752382334512,93.74795674715709,231,models\NP model_04g 20 v spring.gwb,C33
-6998.873178701173,40.00390432398157,194.44574220689785,231,models\NP model_04g 20 v spring.gwb,C42
-7003.7044450585945,87.36806683192368,194.44574220689785,231,models\NP model_04g 20 v spring.gwb,C42
-5848.283542265626,47.95273490728663,198.77494323458708,231,models\NP model_04g 20 v spring.gwb,C43
-5851.683322294923,56.98131019524082,198.77494323458708,231,models\NP model_04g 20 v spring.gwb,C43
-4449.5181179541005,97.05558234905,146.9085605554113,231,models\NP model_04g 20 v spring.gwb,C44
-4454.349384311522,130.62149874522538,146.9085605554113,231,models\NP model_04g 20 v spring.gwb,C44
-3178.726260913086,55.298468819055394,152.20971211115864,231,models\NP model_04g 20 v spring.gwb,C45
-3182.126040942383,67.39973842499417,152.20971211115864,231,models\NP model_04g 20 v spring.gwb,C45
-3401.3009685058596,110.60993988119922,194.9619038993607,231,models\NP model_04g 20 v spring.gwb,C46
-3406.132234863281,156.79506154933745,194.9619038993607,231,models\NP model_04g 20 v spring.gwb,C46
-2430.7669216796876,55.77204180513589,199.03296760625486,231,models\NP model_04g 20 v spring.gwb,C47
-2434.1667017089844,94.75470860909253,199.03296760625486,231,models\NP model_04g 20 v spring.gwb,C47
-9130.211667333986,347.99431827202346,179.47711668665744,231,models\NP model_04g 20 v spring.gwb,C56
-9135.04293369141,351.045780846723,179.47711668665744,231,models\NP model_04g 20 v spring.gwb,C56
-7362.021687148439,265.82284702673223,166.58858484251633,231,models\NP model_04g 20 v spring.gwb,C57
-7365.421467177735,271.0963314674654,166.58858484251633,231,models\NP model_04g 20 v spring.gwb,C57
-6678.558481586913,328.7917008554113,53.703299386545474,231,models\NP model_04g 20 v spring.gwb,C58
-6683.389747944336,327.3006877597429,53.703299386545474,231,models\NP model_04g 20 v spring.gwb,C58
-4734.741687045898,241.8745019879585,40.09009842231845,231,models\NP model_04g 20 v spring.gwb,C59
-4738.141467075196,240.87794332093435,40.09009842231845,231,models\NP model_04g 20 v spring.gwb,C59
-6165.806882607422,336.60040260783325,57.89188694791196,231,models\NP model_04g 20 v spring.gwb,C60
-6170.638148964844,345.74589836424644,57.89188694791196,231,models\NP model_04g 20 v spring.gwb,C60
-4656.344273281249,265.74592849383805,49.169520972544774,231,models\NP model_04g 20 v spring.gwb,C61
-4659.744053310546,275.1314811454712,49.169520972544774,231,models\NP model_04g 20 v spring.gwb,C61
-1540.2619378515624,80.84853771098808,310.2245089517792,243,models\NP model_04g 20 v spring.gwb,C11
-1545.0932042089844,155.26480524419688,310.2245089517792,243,models\NP model_04g 20 v spring.gwb,C11
148.26545403320313,32.69577770937931,301.0200666130079,243,models\NP model_04g 20 v spring.gwb,C12
144.86567400390626,107.15897649822428,301.0200666130079,243,models\NP model_04g 20 v spring.gwb,C12
-3515.9090303320318,48.862520847293126,236.99195957069108,243,models\NP model_04g 20 v spring.gwb,C13
-3520.7402966894538,108.03397265936283,236.99195957069108,243,models\NP model_04g 20 v spring.gwb,C13
-1657.1232998046876,13.932420364296936,224.4818022647524,243,models\NP model_04g 20 v spring.gwb,C14
-1660.5230798339844,54.773418833715006,224.4818022647524,243,models\NP model_04g 20 v spring.gwb,C14
-3771.2435035937506,44.174320464877084,280.84555280302544,243,models\NP model_04g 20 v spring.gwb,C15
-3776.074769951172,114.19053629549079,280.84555280302544,243,models\NP model_04g 20 v spring.gwb,C15
-2332.9194553808597,1.1235807357133751,270.8313591763424,243,models\NP model_04g 20 v spring.gwb,C16
-2336.3192354101566,68.7704336282171,270.8313591763424,243,models\NP model_04g 20 v spring.gwb,C16
1215.0149881054695,213.71350286158736,209.8078220964867,243,models\NP model_04g 20 v spring.gwb,C28
1210.1837217480474,207.96914491533624,209.8078220964867,243,models\NP model_04g 20 v spring.gwb,C28
2098.595879990234,127.9571703833291,215.05180019366813,243,models\NP model_04g 20 v spring.gwb,C29
2095.1960999609373,124.30337126602953,215.05180019366813,243,models\NP model_04g 20 v spring.gwb,C29
-633.2789793750002,268.1561545267462,97.52202614556084,243,models\NP model_04g 20 v spring.gwb,C30
-638.110245732422,260.19412792243213,97.52202614556084,243,models\NP model_04g 20 v spring.gwb,C30
348.31000115234366,174.62636743970197,102.59177042981335,243,models\NP model_04g 20 v spring.gwb,C31
344.91022112304677,166.85288682969215,102.59177042981335,243,models\NP model_04g 20 v spring.gwb,C31
-205.25446732421906,275.52835120014146,94.42421890708528,243,models\NP model_04g 20 v spring.gwb,C32
-210.08573368164093,278.97495592920876,94.42421890708528,243,models\NP model_04g 20 v spring.gwb,C32
530.6528308886718,203.02837993613076,100.35545733548267,243,models\NP model_04g 20 v spring.gwb,C33
527.253050859375,205.59887940701904,100.35545733548267,243,models\NP model_04g 20 v spring.gwb,C33
-7602.756906669922,116.26873618383367,217.5405159203551,243,models\NP model_04g 20 v spring.gwb,C42
-7607.588173027343,120.64349126798237,217.5405159203551,243,models\NP model_04g 20 v spring.gwb,C42
-5789.457569472655,149.4165894124389,207.75337128962795,243,models\NP model_04g 20 v spring.gwb,C43
-5792.857349501953,141.2043916290028,207.75337128962795,243,models\NP model_04g 20 v spring.gwb,C43
-6249.6887240332035,83.60303500470486,198.62710101316367,243,models\NP model_04g 20 v spring.gwb,C44
-6254.519990390625,82.16135253139501,198.62710101316367,243,models\NP model_04g 20 v spring.gwb,C44
-4254.9607200683595,110.89057979218174,185.288472945287,243,models\NP model_04g 20 v spring.gwb,C45
-4258.360500097657,87.173150396273,185.288472945287,243,models\NP model_04g 20 v spring.gwb,C45
-5977.555575849609,54.28371472145166,249.3164955085682,243,models\NP model_04g 20 v spring.gwb,C46
-5982.386842207032,72.28721949654002,249.3164955085682,243,models\NP model_04g 20 v spring.gwb,C46
-4431.035816699219,74.87818745229764,239.0781098313874,243,models\NP model_04g 20 v spring.gwb,C47
-4434.4355967285155,55.29546493280792,239.0781098313874,243,models\NP model_04g 20 v spring.gwb,C47
-4847.479980712891,385.0496639198961,125.87848191979711,243,models\NP model_04g 20 v spring.gwb,C56
-4852.311247070313,395.1336060110327,125.87848191979711,243,models\NP model_04g 20 v spring.gwb,C56
-3839.1271435156254,299.5647512381664,119.73971500655352,243,models\NP model_04g 20 v spring.gwb,C57
-3842.5269235449223,312.46236614854286,119.73971500655352,243,models\NP model_04g 20 v spring.gwb,C57
-3367.0586730761715,358.0405531635207,24.132168557695202,243,models\NP model_04g 20 v spring.gwb,C58
-3371.8899394335936,355.26960205672435,24.132168557695202,243,models\NP model_04g 20 v spring.gwb,C58
-2249.527419111327,264.93934031717555,16.548198556910545,243,models\NP model_04g 20 v spring.gwb,C59
-2252.927199140624,263.0054441238447,16.548198556910545,243,models\NP model_04g 20 v spring.gwb,C59
-2411.566539580078,344.7745078783639,38.1281245226154,243,models\NP model_04g 20 v spring.gwb,C60
-2416.3978059375,354.3039746611353,38.1281245226154,243,models\NP model_04g 20 v spring.gwb,C60
-1567.4635304296874,269.98834480323444,39.71918115877778,243,models\NP model_04g 20 v spring.gwb,C61
-1570.8633104589842,279.73036203617494,39.71918115877778,243,models\NP model_04g 20 v spring.gwb,C61
-5594.258261968995,134.54339051105052,328.53331571688227,255,models\NP model_04g 20 v spring.gwb,C11
-5599.089528326416,171.60359871043997,328.53331571688227,255,models\NP model_04g 20 v spring.gwb,C11
-3459.9952546252443,95.37029181579072,305.4175035132241,255,models\NP model_04g 20 v spring.gwb,C12
-3463.395034654541,133.24180896226386,305.4175035132241,255,models\NP model_04g 20 v spring.gwb,C12
-6365.590079743043,153.95657260375995,285.84700392923645,255,models\NP model_04g 20 v spring.gwb,C13
-6370.421346100465,137.22705530476847,285.84700392923645,255,models\NP model_04g 20 v spring.gwb,C13
-4023.1504072625735,118.99053732157229,250.60036080753846,255,models\NP model_04g 20 v spring.gwb,C14
-4026.5501872918703,98.53932084304772,250.60036080753846,255,models\NP model_04g 20 v spring.gwb,C14
-6991.722561949464,160.41452787024002,338.834500540028,255,models\NP model_04g 20 v spring.gwb,C15
-6996.553828306885,132.34641603484295,338.834500540028,255,models\NP model_04g 20 v spring.gwb,C15
-5160.486189449463,135.92985670468548,310.2829761518566,255,models\NP model_04g 20 v spring.gwb,C16
-5163.88596947876,102.58911102995248,310.2829761518566,255,models\NP model_04g 20 v spring.gwb,C16
1289.760355609131,169.74438134367844,216.15473025647668,255,models\NP model_04g 20 v spring.gwb,C28
1284.9290892517092,162.53176996315588,216.15473025647668,255,models\NP model_04g 20 v spring.gwb,C28
1427.0736129528814,86.82238548751839,218.3983620214088,255,models\NP model_04g 20 v spring.gwb,C29
1423.6738329235843,80.89977350589642,218.3983620214088,255,models\NP model_04g 20 v spring.gwb,C29
834.362287835083,236.8299179458233,107.06814479375377,255,models\NP model_04g 20 v spring.gwb,C30
829.531021477661,228.9786444744695,107.06814479375377,255,models\NP model_04g 20 v spring.gwb,C30
1000.6282103155523,145.6193075751611,109.44371817033921,255,models\NP model_04g 20 v spring.gwb,C31
997.2284302862555,136.84601781179694,109.44371817033921,255,models\NP model_04g 20 v spring.gwb,C31
1934.8170475036623,232.52272057983316,123.60727649776288,255,models\NP model_04g 20 v spring.gwb,C32
1929.9857811462405,234.73960694782411,123.60727649776288,255,models\NP model_04g 20 v spring.gwb,C32
2023.450670003663,166.74439994892606,126.52382517803935,255,models\NP model_04g 20 v spring.gwb,C33
2020.0508899743659,165.2842592856505,126.52382517803935,255,models\NP model_04g 20 v spring.gwb,C33
-7055.306009761963,236.05627764413344,298.25375051715696,255,models\NP model_04g 20 v spring.gwb,C42
-7060.137276119385,178.8854975757215,298.25375051715696,255,models\NP model_04g 20 v spring.gwb,C42
-4891.1057973400875,232.2754514605879,260.7194943504679,255,models\NP model_04g 20 v spring.gwb,C43
-4894.505577369385,189.72343407492997,260.7194943504679,255,models\NP model_04g 20 v spring.gwb,C43
-7023.639099058228,187.3640774188972,276.3600466766528,255,models\NP model_04g 20 v spring.gwb,C44
-7028.470365415649,119.15288214495243,276.3600466766528,255,models\NP model_04g 20 v spring.gwb,C44
-4648.582170718383,179.9832421816189,234.75794279066616,255,models\NP model_04g 20 v spring.gwb,C45
-4651.9819507476805,124.61432540043992,234.75794279066616,255,models\NP model_04g 20 v spring.gwb,C45
-7523.109547476807,186.7138903631216,331.5097755261574,255,models\NP model_04g 20 v spring.gwb,C46
-7527.940813834229,104.5302768479239,331.5097755261574,255,models\NP model_04g 20 v spring.gwb,C46
-5665.913411304932,177.01815602298882,299.3804152704373,255,models\NP model_04g 20 v spring.gwb,C47
-5669.3131913342295,102.18972468112416,299.3804152704373,255,models\NP model_04g 20 v spring.gwb,C47
-171.28739218383703,398.17787305310617,104.02620921979131,255,models\NP model_04g 20 v spring.gwb,C56
-176.1186585412589,409.9762876715055,104.02620921979131,255,models\NP model_04g 20 v spring.gwb,C56
-4.036929761962266,312.8297077810224,101.6704396485921,255,models\NP model_04g 20 v spring.gwb,C57
-7.436709791259142,327.19491074764017,101.6704396485921,255,models\NP model_04g 20 v spring.gwb,C57
