,Location,nodeIndex,Type,combCasePerm,combCase,set,Fx,Fy,Fz,Mxx,Myy,Mzz
164397,C3/4C,143,maxMxx,C19p12974,19,STR/GEO Set C,-1.3200995599487417,0.8872452685064078,122.50006526355742,86.22340121543742,-8.328580683172344,-0.002883739049713677
176818,C3/4C,143,minMxx,C19p25395,19,STR/GEO Set C,3.353489603728056,15.58842340816498,54.46534460247175,-178.09494953704836,19.36975863901734,-0.019348011961262672
175615,C3/4C,143,maxMyy,C19p24192,19,STR/GEO Set C,9.199846919746102,-0.3986379688173534,191.02004774648188,0.6353486131272457,50.70831515067876,-0.0018234452277976932
176212,C3/4C,143,minMyy,C19p24789,19,STR/GEO Set C,-9.247570887832643,-0.6419740364837646,15.554654720497133,20.703368745269774,-51.79693622696876,0.006738531950265169
172658,C3/4C,143,maxMzz,C19p21235,19,STR/GEO Set C,-6.2331605076694485,-1.1494530130958558,79.80989151628494,-85.62280322227478,-35.26064008896411,0.016692787895724176
176169,C3/4C,143,minMzz,C19p24746,19,STR/GEO Set C,3.6799263767740134,11.888822736806274,100.85476070565463,20.490026001966967,20.18371861573875,-0.03430531597105747
271602,C3/4A,144,maxFx,C19p25539,19,STR/GEO Set C,9.464451653289794,-0.6154193548130988,12.816003108611104,5.2544224559021,53.35528187599182,-0.006085064431801439
269863,C3/4A,144,minFx,C19p23800,19,STR/GEO Set C,-8.790889060257374,8.055088344701511,175.6686532971389,-48.154587273796544,-48.792271319358655,0.0013408452254864839
271531,C3/4A,144,maxFy,C19p25468,19,STR/GEO Set C,-3.339419846612811,36.822341068458556,43.5803106872768,-160.30119281982422,-19.321538007103204,-0.028261130460033892
258556,C3/4A,144,minFy,C19p12493,19,STR/GEO Set C,1.4790284029531484,-2.242667249642629,92.07923623278501,-28.510609506882172,8.809357965083422,0.009619015639512144
259643,C3/4A,144,maxFz,C19p13580,19,STR/GEO Set C,-6.274726844769419,8.080218692053538,184.94855429202983,-48.74189112761353,-34.497618757273855,0.00036206450733872837
270907,C3/4A,144,minFz,C19p24844,19,STR/GEO Set C,4.252879281730652,26.81617499549866,12.805478113688231,-151.40092027526856,23.749149592819215,-0.031302446192875505
264748,C3/4A,144,maxMxx,C19p18685,19,STR/GEO Set C,1.5596392216110233,-0.5501663342523577,81.38195020071029,88.0889495614624,8.828196814956666,0.006067006058618426
270001,C3/4A,144,minMxx,C19p23938,19,STR/GEO Set C,-3.402613990262449,34.630222228339896,96.2251050056226,-278.94815537205557,-18.800293926651776,-0.024437884504761965
271602,C3/4A,144,maxMyy,C19p25539,19,STR/GEO Set C,9.464451653289794,-0.6154193548130988,12.816003108611104,5.2544224559021,53.35528187599182,-0.006085064431801439
269863,C3/4A,144,minMyy,C19p23800,19,STR/GEO Set C,-8.790889060257374,8.055088344701511,175.6686532971389,-48.154587273796544,-48.792271319358655,0.0013408452254864839
265842,C3/4A,144,maxMzz,C19p19779,19,STR/GEO Set C,1.497960041488707,7.204267199149132,53.66332360338159,-82.3291311480713,8.773315976320506,0.016570693967362167
270809,C3/4A,144,minMzz,C19p24746,19,STR/GEO Set C,-3.159192971329689,30.27947128061651,81.99869765740752,-123.08826177922104,-18.160231838459673,-0.034348675353588265
366069,C5/6B,145,maxFx,C19p25366,19,STR/GEO Set C,5.028222702791692,-1.1075665526580798,57.85444573596537,-61.34131753479004,28.703791792958974,0.002605219099149106
364119,C5/6B,145,minFx,C19p23416,19,STR/GEO Set C,-5.033260894800574,-3.38950447448261,122.36873977582934,32.30003521293879,-28.45805579628348,0.0008213877168815796
365712,C5/6B,145,maxFy,C19p25009,19,STR/GEO Set C,0.013122801265716555,19.158995936813355,37.754165987977984,-143.58840503234865,0.15413089319705972,-0.014392076189816
364659,C5/6B,145,minFy,C19p23956,19,STR/GEO Set C,-5.00300019463435,-8.737844522318914,77.89602391280712,84.33283512626886,-28.573466600613592,0.006690481699831433
352939,C5/6B,145,maxFz,C19p12236,19,STR/GEO Set C,2.438281598658413,-2.1814161521483215,151.68090766869545,13.845613779222969,14.098395347191095,0.008612640633783884
365852,C5/6B,145,minFz,C19p25149,19,STR/GEO Set C,-4.897156026413441,-0.6215505265808103,19.040294556499116,6.478562405395508,-28.00905286332727,0.01745348410457373
355035,C5/6B,145,maxMxx,C19p14332,19,STR/GEO Set C,-2.538757151615769,-6.9140673152495165,111.00316121384206,109.41573970817807,-14.528176782393455,0.011936277369433663
365720,C5/6B,145,minMxx,C19p25017,19,STR/GEO Set C,0.04088450362205505,18.026243214035038,55.722085328798286,-167.1050726373291,0.4219772269964219,-0.020601084347069264
366069,C5/6B,145,maxMyy,C19p25366,19,STR/GEO Set C,5.028222702791692,-1.1075665526580798,57.85444573596537,-61.34131753479004,28.703791792958974,0.002605219099149106
364281,C5/6B,145,minMyy,C19p23578,19,STR/GEO Set C,-5.025574559875877,-8.202661517024115,77.84006651411057,81.28794606743098,-28.6867698043859,0.005118551539383477
354630,C5/6B,145,maxMzz,C19p13927,19,STR/GEO Set C,-2.463408799299151,-0.49808579097278405,95.07868490242542,-30.921231016919613,-14.06556241464138,0.028514535395703863
365812,C5/6B,145,minMzz,C19p25109,19,STR/GEO Set C,-0.048778524689674384,11.274743361511229,53.50486854252814,-42.15021431091309,-0.2077387475728989,-0.033682660506144164
459171,C5/6C,146,maxFx,C19p23828,19,STR/GEO Set C,8.621749154059664,1.2537309983157736,188.3486057143293,-8.936976872106937,47.36879481211722,0.009565625950297614
460132,C5/6C,146,minFx,C19p24789,19,STR/GEO Set C,-8.872443701186182,0.7190230894470212,16.02277719734669,11.560036570968627,-49.669493462386136,0.015465823144316672
459355,C5/6C,146,maxFy,C19p24012,19,STR/GEO Set C,3.172969702565447,9.449645093278848,91.28502494824748,16.757121287530506,17.255540070462825,-0.024947600789466597
453772,C5/6C,146,minFy,C19p18429,19,STR/GEO Set C,-1.160379465904236,-1.6816986487579346,66.77911084907531,-59.15874824363709,-6.583517665667537,0.01588336254239082
447481,C5/6C,146,maxFz,C19p12138,19,STR/GEO Set C,-5.693171666066274,1.1240777277278526,192.73637358715536,-8.211126971289074,-33.63795727529943,0.010632590079805158
460530,C5/6C,146,minFz,C19p25187,19,STR/GEO Set C,7.913127866649033,1.4748241906929014,6.959949359544328,-7.728047854232789,45.314884877982145,0.007850453699827195
454139,C5/6C,146,maxMxx,C19p18796,19,STR/GEO Set C,-1.0097757134914402,2.7276435927581786,82.39736634346008,72.76769287452697,-6.518425007677081,-0.008635924341082573
459280,C5/6C,146,minMxx,C19p23937,19,STR/GEO Set C,3.005789968683496,4.882397638444863,93.15228299512249,-114.25363093414917,17.22500055698931,-0.005624897786775329
459171,C5/6C,146,maxMyy,C19p23828,19,STR/GEO Set C,8.621749154059664,1.2537309983157736,188.3486057143293,-8.936976872106937,47.36879481211722,0.009565625950297614
460132,C5/6C,146,minMyy,C19p24789,19,STR/GEO Set C,-8.872443701186182,0.7190230894470212,16.02277719734669,11.560036570968627,-49.669493462386136,0.015465823144316672
449270,C5/6C,146,maxMzz,C19p13927,19,STR/GEO Set C,-6.0811213150718055,0.26772106120105843,128.21373719745023,-73.57147556610718,-34.757966582102185,0.028540725609263684
460452,C5/6C,146,minMzz,C19p25109,19,STR/GEO Set C,3.0646931460762032,7.553413127002716,41.84245048199654,10.150271397476194,17.22839425048828,-0.03421587349653245
554794,C5/6A,147,maxFx,C19p24811,19,STR/GEO Set C,8.784675780851842,0.5601414126014709,20.415402944326402,21.350414786987304,49.44602400451661,0.0015332160681486135
553783,C5/6A,147,minFx,C19p23800,19,STR/GEO Set C,-8.509791440654825,4.195899949118495,194.3502217169881,16.89686384235315,-46.96335575621486,0.01292969730357021
553995,C5/6A,147,maxFy,C19p24012,19,STR/GEO Set C,-3.049627971158475,36.781256465403445,98.29124804889321,-115.45324089641639,-17.562371106505395,-0.025789603861697607
548300,C5/6A,147,minFy,C19p18317,19,STR/GEO Set C,1.162887668924332,-1.6122491365909577,62.31312952068926,-10.414023658752441,6.9517571530532845,0.017377369571365413
543675,C5/6A,147,maxFz,C19p13692,19,STR/GEO Set C,-1.0729618165464505,4.236120637509226,203.82631360818985,16.08837472797326,-4.740066383026838,0.01029187016411066
554827,C5/6A,147,minFz,C19p24844,19,STR/GEO Set C,3.927145095942021,31.307388065109254,20.395065610159634,-154.23676694702147,21.842552905883792,-0.03362950984060764
542844,C5/6A,147,maxMxx,C19p12861,19,STR/GEO Set C,1.1570054465647053,1.5550490755051374,134.8807270217621,107.63627102329188,6.671156049442294,0.01840332285059929
555377,C5/6A,147,minMxx,C19p25394,19,STR/GEO Set C,-3.0475305791526845,33.06688595514298,68.64202571044922,-235.6852629588318,-16.777001246575118,-0.026639855035841462
554794,C5/6A,147,maxMyy,C19p24811,19,STR/GEO Set C,8.784675780851842,0.5601414126014709,20.415402944326402,21.350414786987304,49.44602400451661,0.0015332160681486135
553783,C5/6A,147,minMyy,C19p23800,19,STR/GEO Set C,-8.509791440654825,4.195899949118495,194.3502217169881,16.89686384235315,-46.96335575621486,0.01292969730357021
543910,C5/6A,147,maxMzz,C19p13927,19,STR/GEO Set C,1.12277948902892,3.117368231961131,97.86749189728141,1.0731163724129655,6.675666787947416,0.02852215562718302
555092,C5/6A,147,minMzz,C19p25109,19,STR/GEO Set C,-3.0159150535583494,32.02365478281021,72.22437845106124,-142.44295005355835,-17.14106255637884,-0.03523792612761259
